Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-05-28T02:33:39,NEW,2023 CA 001936,06/24/2026 11:00 AM,"1217 DEXTER AVE PERDIDO KEY, FL- 32507","$317,098.40","$205,978.00","$317,098.40",502S305000009012
2026-05-28T02:33:39,NEW,2025 CA 000666,06/25/2026 11:00 AM,"1894 W KINGSFIELD RD CANTONMENT, FL- 32533","$144,723.89","$81,769.00","$144,723.89",301N312101000007
2026-05-28T02:33:39,CLOSED,2023 CA 003356,05/27/2026 11:00 AM,"3818 N 12TH AVE PENSACOLA, FL- 32503","$198,117.62","$248,215.00",Hidden,042S301004000002
2026-05-28T02:33:39,CLOSED,2025 CA 001415,05/27/2026 11:00 AM,"4021 SCHIFKO RD CANTONMENT, FL- 32533","$226,230.85","$313,142.00",Hidden,192N314200022001
2026-05-28T02:33:39,CLOSED,2025 CC 002433,05/27/2026 11:00 AM,"1132 SWEETBRIAR ST CANTONMENT, FL- 32533","$49,939.11","$149,599.00",Hidden,011S310200024015
2026-05-28T02:33:39,CLOSED,2025 CC 005138,05/27/2026 11:00 AM,"2301 W MICHIGAN AVE 14 PENSACOLA, FL- 32526","$14,803.67","$90,874.00","$14,803.67",122S302500000014
2026-05-29T02:30:11,CLOSED,2025 CA 000679,05/28/2026 11:00 AM,"535 BOYETTE ST PENSACOLA, FL- 32514","$77,994.95","$69,782.00",Hidden,071S302500000017
2026-05-29T02:30:11,CLOSED,2025 CA 001113,06/02/2026 11:00 AM,"4955 LANETT DR PENSACOLA, FL- 32526","$143,847.87","$185,724.00",Hidden,012S313500004003
2026-05-29T02:30:11,CLOSED,2023 CA 000178,06/03/2026 11:00 AM,"7323 SINGLE TRACE PENSACOLA, FL- 32526","$249,144.30","$271,567.00","$249,144.30",161S312000340005
2026-05-29T02:30:11,CLOSED,2025 CA 000976,06/10/2026 11:00 AM,"1007 E FISHER ST PENSACOLA, FL- 32503","$304,337.46","$283,922.00","$304,337.46",000S009025006334
2026-05-29T02:30:11,CLOSED,2025 CA 001581,06/10/2026 11:00 AM,"4409 HAVRE WAY PENSACOLA, FL- 32505","$101,759.92","$140,621.00","$101,759.92",102S301000005001
2026-05-29T02:30:11,CLOSED,2023 CA 002088,06/12/2026 11:00 AM,"4019 N 8TH AVE PENSACOLA, FL- 32503","$164,159.93","$203,639.00","$164,159.93",052S306900000028
2026-05-29T02:30:11,CLOSED,2025 CA 001394,06/12/2026 11:00 AM,"9560 SUNNEHANNA B102 PENSACOLA, FL- 32514","$88,919.22","$108,756.00","$88,919.22",061S304800102002
2026-05-29T02:30:11,CLOSED,2025 CA 001602,06/15/2026 11:00 AM,"5843 SANDERS AVE PENSACOLA, FL- 32504","$142,857.37","$113,385.00","$142,857.37",311S302200000006
2026-05-29T02:30:11,CLOSED,2022 CA 000959,06/16/2026 11:00 AM,"4506 GUERLAIN WAY PENSACOLA, FL- 32505","$15,920.72","$103,465.00","$15,920.72",102S301000027014
2026-05-29T02:30:11,CLOSED,2025 CA 000545,06/16/2026 11:00 AM,"30 CALLE TRAVIESA PENSACOLA BEACH, FL- 32561","$312,651.99","$414,689.00","$312,651.99",282S261160000025
2026-05-29T02:30:11,CLOSED,2025 CA 001927,06/16/2026 11:00 AM,"413 FRISCO RD PERDIDO KEY, FL- 32507","$62,783.08","$110,616.00","$62,783.08",372S301000001003
2026-05-29T02:30:11,CLOSED,2026 CA 000128,06/16/2026 11:00 AM,"1450 COUNTRY HILLS RD CANTONMENT, FL- 32533","$188,640.48","$277,453.00","$188,640.48",302N311301000009
2026-05-29T02:30:11,CLOSED,2024 CA 000151,06/17/2026 11:00 AM,"8900 SCENIC HILLS DR PENSACOLA, FL- 32514","$118,318.11","$367,503.00","$118,318.11",061S301000005013
2026-05-29T02:30:11,CLOSED,2025 CA 000998,06/17/2026 11:00 AM,"5790 LINN AVE PERDIDO KEY, FL- 32507","$79,792.68","$108,359.00","$79,792.68",143S321900130002
2026-05-29T02:30:11,CLOSED,2025 CA 001107,06/17/2026 11:00 AM,"7051 PENSACOLA BLVD PENSACOLA, FL- 32505","$3,757,418.23","$2,229,464.00","$3,757,418.23",271S303101002015
2026-05-29T02:30:11,CLOSED,2016 CA 001142,06/19/2026 11:00 AM,"1004 E JACKSON ST PENSACOLA, FL- 32501","$152,957.43","$254,675.00","$152,957.43",000S009025018086
2026-05-29T02:30:11,CLOSED,2025 CA 001159,06/19/2026 11:00 AM,"1076 CANDLEWOOD CIR PENSACOLA, FL- 32514","$307,535.57","$219,324.00","$307,535.57",061S303300090001
2026-05-29T02:30:11,CLOSED,2025 CA 001881,06/19/2026 11:00 AM,"8110 OLD FLOMATON RD CENTURY, FL- 32535","$131,749.13","$40,920.00","$131,749.13",045N303004000001
2026-05-29T02:30:11,CLOSED,2025 CA 000788,06/23/2026 11:00 AM,"600 W HERNANDEZ ST PENSACOLA, FL- 32501","$215,895.20","$116,013.00","$215,895.20",182S303101023006
2026-05-29T02:30:11,CLOSED,2023 CA 001936,06/24/2026 11:00 AM,"1217 DEXTER AVE PERDIDO KEY, FL- 32507","$317,098.40","$205,978.00","$317,098.40",502S305000009012
2026-05-29T02:30:11,CLOSED,2025 CA 000666,06/25/2026 11:00 AM,"1894 W KINGSFIELD RD CANTONMENT, FL- 32533","$144,723.89","$81,769.00","$144,723.89",301N312101000007
2026-06-01T02:33:43,NEW,2025 CA 001113,06/02/2026 11:00 AM,"4955 LANETT DR PENSACOLA, FL- 32526","$143,847.87","$185,724.00",Hidden,012S313500004003
2026-06-01T02:33:43,NEW,2023 CA 000178,06/03/2026 11:00 AM,"7323 SINGLE TRACE PENSACOLA, FL- 32526","$249,144.30","$271,567.00","$249,144.30",161S312000340005
2026-06-01T02:33:43,NEW,2025 CA 000976,06/10/2026 11:00 AM,"1007 E FISHER ST PENSACOLA, FL- 32503","$304,337.46","$283,922.00","$304,337.46",000S009025006334
2026-06-01T02:33:43,NEW,2025 CA 001581,06/10/2026 11:00 AM,"4409 HAVRE WAY PENSACOLA, FL- 32505","$101,759.92","$140,621.00","$101,759.92",102S301000005001
2026-06-01T02:33:43,NEW,2023 CA 002088,06/12/2026 11:00 AM,"4019 N 8TH AVE PENSACOLA, FL- 32503","$164,159.93","$203,639.00","$164,159.93",052S306900000028
2026-06-01T02:33:43,NEW,2025 CA 001394,06/12/2026 11:00 AM,"9560 SUNNEHANNA B102 PENSACOLA, FL- 32514","$88,919.22","$108,756.00","$88,919.22",061S304800102002
2026-06-01T02:33:43,NEW,2025 CA 001602,06/15/2026 11:00 AM,"5843 SANDERS AVE PENSACOLA, FL- 32504","$142,857.37","$113,385.00","$142,857.37",311S302200000006
2026-06-01T02:33:43,NEW,2022 CA 000959,06/16/2026 11:00 AM,"4506 GUERLAIN WAY PENSACOLA, FL- 32505","$15,920.72","$103,465.00","$15,920.72",102S301000027014
2026-06-01T02:33:43,NEW,2025 CA 000545,06/16/2026 11:00 AM,"30 CALLE TRAVIESA PENSACOLA BEACH, FL- 32561","$312,651.99","$414,689.00","$312,651.99",282S261160000025
2026-06-01T02:33:43,NEW,2025 CA 001927,06/16/2026 11:00 AM,"413 FRISCO RD PERDIDO KEY, FL- 32507","$62,783.08","$110,616.00","$62,783.08",372S301000001003
2026-06-01T02:33:43,NEW,2026 CA 000128,06/16/2026 11:00 AM,"1450 COUNTRY HILLS RD CANTONMENT, FL- 32533","$188,640.48","$277,453.00","$188,640.48",302N311301000009
2026-06-01T02:33:43,NEW,2024 CA 000151,06/17/2026 11:00 AM,"8900 SCENIC HILLS DR PENSACOLA, FL- 32514","$118,318.11","$367,503.00","$118,318.11",061S301000005013
2026-06-01T02:33:43,NEW,2025 CA 000998,06/17/2026 11:00 AM,"5790 LINN AVE PERDIDO KEY, FL- 32507","$79,792.68","$108,359.00","$79,792.68",143S321900130002
2026-06-01T02:33:43,NEW,2025 CA 001107,06/17/2026 11:00 AM,"7051 PENSACOLA BLVD PENSACOLA, FL- 32505","$3,757,418.23","$2,229,464.00","$3,757,418.23",271S303101002015
2026-06-01T02:33:43,NEW,2016 CA 001142,06/19/2026 11:00 AM,"1004 E JACKSON ST PENSACOLA, FL- 32501","$152,957.43","$254,675.00","$152,957.43",000S009025018086
2026-06-01T02:33:43,NEW,2025 CA 001159,06/19/2026 11:00 AM,"1076 CANDLEWOOD CIR PENSACOLA, FL- 32514","$307,535.57","$219,324.00","$307,535.57",061S303300090001
2026-06-01T02:33:43,NEW,2025 CA 001881,06/19/2026 11:00 AM,"8110 OLD FLOMATON RD CENTURY, FL- 32535","$131,749.13","$40,920.00","$131,749.13",045N303004000001
2026-06-01T02:33:43,NEW,2025 CA 000788,06/23/2026 11:00 AM,"600 W HERNANDEZ ST PENSACOLA, FL- 32501","$215,895.20","$116,013.00","$215,895.20",182S303101023006
2026-06-01T02:33:43,NEW,2023 CA 001936,06/24/2026 11:00 AM,"1217 DEXTER AVE PERDIDO KEY, FL- 32507","$317,098.40","$205,978.00","$317,098.40",502S305000009012
2026-06-01T02:33:43,NEW,2025 CA 000666,06/25/2026 11:00 AM,"1894 W KINGSFIELD RD CANTONMENT, FL- 32533","$144,723.89","$81,769.00","$144,723.89",301N312101000007
2026-06-02T02:33:35,NEW,2025 CA 001430,06/30/2026 11:00 AM,"7246 DOGWOOD TERRACE DR A AND PENSACOLA, FL- 32504","$317,276.97","$410,430.00","$317,276.97",091S293005000008
2026-06-02T02:33:35,NEW,2025 CA 001536,06/30/2026 11:00 AM,"401 N 77TH AVE PENSACOLA, FL- 32506","$352,484.00","$257,719.00","$352,484.00",202S312100007003
2026-06-02T02:33:35,CLOSED,2025 CA 001113,06/02/2026 11:00 AM,"4955 LANETT DR PENSACOLA, FL- 32526","$143,847.87","$185,724.00",Hidden,012S313500004003
2026-06-02T02:33:35,CLOSED,2023 CA 000178,06/03/2026 11:00 AM,"7323 SINGLE TRACE PENSACOLA, FL- 32526","$249,144.30","$271,567.00","$249,144.30",161S312000340005
2026-06-08T02:33:50,CLOSED,2025 CA 001536,06/30/2026 11:00 AM,"401 N 77TH AVE PENSACOLA, FL- 32506","$352,484.00","$257,719.00","$352,484.00",202S312100007003
2026-06-10T02:33:50,CLOSED,2025 CA 000976,06/10/2026 11:00 AM,"1007 E FISHER ST PENSACOLA, FL- 32503","$304,337.46","$283,922.00",Hidden,000S009025006334
2026-06-11T02:33:43,CLOSED,2025 CA 001581,06/10/2026 11:00 AM,"4409 HAVRE WAY PENSACOLA, FL- 32505","$101,759.92","$140,621.00",Hidden,102S301000005001
2026-06-12T02:33:42,NEW,2024 CA 001572,07/07/2026 11:00 AM,,"$585,083.06",,"$585,083.06",MULTIPLE
2026-06-12T02:33:42,NEW,2025 CA 000297,07/07/2026 11:00 AM,"10019 HUMMINGBIRD BLVD PENSACOLA, FL- 32514","$182,285.60","$259,401.00","$182,285.60",071S301401071006
2026-06-12T02:33:42,NEW,2025 CA 000935,07/07/2026 11:00 AM,"4045 AUDUBON DR PENSACOLA, FL- 32504","$188,231.63","$172,017.00","$188,231.63",101S294107000000
2026-06-12T02:33:42,NEW,2024 CA 000552,07/08/2026 11:00 AM,"7424 STAGECOACH RD PENSACOLA, FL- 32526","$376,129.98","$292,633.00","$376,129.98",211S311104003001
2026-06-12T02:33:42,NEW,2024 CA 001027,07/08/2026 11:00 AM,"250 CHESTNUT ST PENSACOLA, FL- 32506","$37,862.70","$88,327.00","$37,862.70",342S301262320004
2026-06-12T02:33:42,NEW,2024 CC 005846,07/09/2026 11:00 AM,"2423 TRAILWOOD DR CANTONMENT, FL- 32533","$9,679.20","$180,901.00","$9,679.20",021S314400300003
2026-06-12T02:33:42,NEW,2025 CA 001434,07/10/2026 11:00 AM,"314 W 9 1/2 MILE RD PENSACOLA, FL- 32534","$228,228.76","$173,724.00","$228,228.76",091S301102000020
2026-06-15T02:33:46,CLOSED,2023 CA 002088,06/12/2026 11:00 AM,"4019 N 8TH AVE PENSACOLA, FL- 32503","$164,159.93","$203,639.00","$177,762.81",052S306900000028
2026-06-15T02:33:46,CLOSED,2025 CA 001394,06/12/2026 11:00 AM,"9560 SUNNEHANNA B102 PENSACOLA, FL- 32514","$88,919.22","$108,756.00","$68,900.00",061S304800102002
2026-06-16T02:33:35,CLOSED,2025 CA 001602,06/15/2026 11:00 AM,"5843 SANDERS AVE PENSACOLA, FL- 32504","$142,857.37","$113,385.00","$68,850.00",311S302200000006
2026-06-16T02:33:35,CLOSED,2022 CA 000959,06/16/2026 11:00 AM,"4506 GUERLAIN WAY PENSACOLA, FL- 32505","$15,920.72","$103,465.00","$15,920.72",102S301000027014
2026-06-16T02:33:35,CLOSED,2025 CA 000545,06/16/2026 11:00 AM,"30 CALLE TRAVIESA PENSACOLA BEACH, FL- 32561","$312,651.99","$414,689.00","$312,651.99",282S261160000025
2026-06-16T02:33:35,CLOSED,2025 CA 001927,06/16/2026 11:00 AM,"413 FRISCO RD PERDIDO KEY, FL- 32507","$62,783.08","$110,616.00","$62,783.08",372S301000001003
2026-06-16T02:33:35,CLOSED,2025 CA 000998,06/17/2026 11:00 AM,"5790 LINN AVE PERDIDO KEY, FL- 32507","$79,792.68","$108,359.00","$79,792.68",143S321900130002
2026-06-17T02:33:35,NEW,2025 CA 000663,06/26/2026 11:00 AM,"151 N GARFIELD PENSACOLA, FL- 32505","$45,855.04","$108,019.00","$45,855.04",152S301000004002
2026-06-17T02:33:35,CLOSED,2026 CA 000128,06/16/2026 11:00 AM,"1450 COUNTRY HILLS RD CANTONMENT, FL- 32533","$188,640.48","$277,453.00","$190,940.83",302N311301000009
2026-06-17T02:33:35,CLOSED,2024 CA 000151,06/17/2026 11:00 AM,"8900 SCENIC HILLS DR PENSACOLA, FL- 32514","$118,318.11","$367,503.00",Hidden,061S301000005013
2026-06-18T02:33:27,CLOSED,2025 CA 001107,06/17/2026 11:00 AM,"7051 PENSACOLA BLVD PENSACOLA, FL- 32505","$3,757,418.23","$2,229,464.00",Hidden,271S303101002015
2026-06-22T02:33:44,CLOSED,2016 CA 001142,06/19/2026 11:00 AM,"1004 E JACKSON ST PENSACOLA, FL- 32501","$152,957.43","$254,675.00",Hidden,000S009025018086
2026-06-22T02:33:44,CLOSED,2025 CA 001159,06/19/2026 11:00 AM,"1076 CANDLEWOOD CIR PENSACOLA, FL- 32514","$307,535.57","$219,324.00",Hidden,061S303300090001
2026-06-22T02:33:44,CLOSED,2025 CA 001881,06/19/2026 11:00 AM,"8110 OLD FLOMATON RD CENTURY, FL- 32535","$131,749.13","$40,920.00",Hidden,045N303004000001
2026-06-23T02:33:44,NEW,2025 CA 001647,07/14/2026 11:00 AM,"314 W 9 1/2 MILE RD PENSACOLA, FL- 32534","$228,228.76","$173,724.00","$228,228.76",091S301102000020
2026-06-23T02:33:44,NEW,2025 CA 001702,07/14/2026 11:00 AM,,"$226,965.08",,"$226,965.08",MULTIPLE
2026-06-23T02:33:44,NEW,2025 CC 006057,07/14/2026 11:00 AM,"2301 W MICHIGAN AVE 34 PENSACOLA, FL- 32526","$17,487.05","$101,916.00","$17,487.05",122S302500000034
2026-06-23T02:33:44,NEW,2023 CA 003387,07/15/2026 11:00 AM,"285 RIVER ANNEX RD CANTONMENT, FL- 32533","$240,417.45","$243,089.00","$240,417.45",131N321003000000
2026-06-23T02:33:44,NEW,2025 CA 001915,07/15/2026 11:00 AM,"1211 DEXTER AVE PERDIDO KEY, FL- 32507","$53,968.57","$119,230.00","$53,968.57",502S305000006012
2026-06-24T02:33:36,CLOSED,2025 CA 000788,06/23/2026 11:00 AM,"600 W HERNANDEZ ST PENSACOLA, FL- 32501","$215,895.20","$116,013.00",Hidden,182S303101023006
2026-06-24T02:33:36,CLOSED,2025 CA 001430,06/30/2026 11:00 AM,"7246 DOGWOOD TERRACE DR A AND PENSACOLA, FL- 32504","$317,276.97","$410,430.00","$317,276.97",091S293005000008
2026-06-24T02:33:36,CLOSED,2025 CA 000297,07/07/2026 11:00 AM,"10019 HUMMINGBIRD BLVD PENSACOLA, FL- 32514","$182,285.60","$259,401.00","$182,285.60",071S301401071006
2026-06-25T02:33:32,CLOSED,2023 CA 001936,06/24/2026 11:00 AM,"1217 DEXTER AVE PERDIDO KEY, FL- 32507","$317,098.40","$205,978.00",Hidden,502S305000009012
2026-06-26T02:30:11,CLOSED,2025 CA 000666,06/25/2026 11:00 AM,"1894 W KINGSFIELD RD CANTONMENT, FL- 32533","$144,723.89","$81,769.00",Hidden,301N312101000007
2026-06-26T02:30:11,CLOSED,2025 CA 000663,06/26/2026 11:00 AM,"151 N GARFIELD PENSACOLA, FL- 32505","$45,855.04","$108,019.00","$45,855.04",152S301000004002
2026-06-26T02:30:11,CLOSED,2024 CA 001572,07/07/2026 11:00 AM,,"$585,083.06",,"$585,083.06",MULTIPLE
2026-06-26T02:30:11,CLOSED,2025 CA 000935,07/07/2026 11:00 AM,"4045 AUDUBON DR PENSACOLA, FL- 32504","$188,231.63","$172,017.00","$188,231.63",101S294107000000
2026-06-26T02:30:11,CLOSED,2024 CA 000552,07/08/2026 11:00 AM,"7424 STAGECOACH RD PENSACOLA, FL- 32526","$376,129.98","$292,633.00","$376,129.98",211S311104003001
2026-06-26T02:30:11,CLOSED,2024 CA 001027,07/08/2026 11:00 AM,"250 CHESTNUT ST PENSACOLA, FL- 32506","$37,862.70","$88,327.00","$37,862.70",342S301262320004
2026-06-26T02:30:11,CLOSED,2024 CC 005846,07/09/2026 11:00 AM,"2423 TRAILWOOD DR CANTONMENT, FL- 32533","$9,679.20","$180,901.00","$9,679.20",021S314400300003
2026-06-26T02:30:11,CLOSED,2025 CA 001434,07/10/2026 11:00 AM,"314 W 9 1/2 MILE RD PENSACOLA, FL- 32534","$228,228.76","$173,724.00","$228,228.76",091S301102000020
2026-06-26T02:30:11,CLOSED,2025 CA 001647,07/14/2026 11:00 AM,"314 W 9 1/2 MILE RD PENSACOLA, FL- 32534","$228,228.76","$173,724.00","$228,228.76",091S301102000020
2026-06-26T02:30:11,CLOSED,2025 CA 001702,07/14/2026 11:00 AM,,"$226,965.08",,"$226,965.08",MULTIPLE
2026-06-26T02:30:11,CLOSED,2025 CC 006057,07/14/2026 11:00 AM,"2301 W MICHIGAN AVE 34 PENSACOLA, FL- 32526","$17,487.05","$101,916.00","$17,487.05",122S302500000034
2026-06-26T02:30:11,CLOSED,2023 CA 003387,07/15/2026 11:00 AM,"285 RIVER ANNEX RD CANTONMENT, FL- 32533","$240,417.45","$243,089.00","$240,417.45",131N321003000000
2026-06-26T02:30:11,CLOSED,2025 CA 001915,07/15/2026 11:00 AM,"1211 DEXTER AVE PERDIDO KEY, FL- 32507","$53,968.57","$119,230.00","$53,968.57",502S305000006012
2026-07-01T02:33:33,NEW,2024 CA 001572,07/07/2026 11:00 AM,,"$585,083.06",,"$585,083.06",MULTIPLE
2026-07-01T02:33:33,NEW,2025 CA 000935,07/07/2026 11:00 AM,"4045 AUDUBON DR PENSACOLA, FL- 32504","$188,231.63","$172,017.00","$188,231.63",101S294107000000
2026-07-01T02:33:33,NEW,2024 CA 000552,07/08/2026 11:00 AM,"7424 STAGECOACH RD PENSACOLA, FL- 32526","$376,129.98","$292,633.00",Hidden,211S311104003001
2026-07-01T02:33:33,NEW,2024 CA 001027,07/08/2026 11:00 AM,"250 CHESTNUT ST PENSACOLA, FL- 32506","$37,862.70","$88,327.00","$37,862.70",342S301262320004
2026-07-01T02:33:33,NEW,2024 CC 005846,07/09/2026 11:00 AM,"2423 TRAILWOOD DR CANTONMENT, FL- 32533","$9,679.20","$180,901.00","$9,679.20",021S314400300003
2026-07-01T02:33:33,NEW,2025 CA 001434,07/10/2026 11:00 AM,"314 W 9 1/2 MILE RD PENSACOLA, FL- 32534","$228,228.76","$173,724.00","$228,228.76",091S301102000020
2026-07-01T02:33:33,NEW,2025 CA 001647,07/14/2026 11:00 AM,"314 W 9 1/2 MILE RD PENSACOLA, FL- 32534","$228,228.76","$173,724.00","$228,228.76",091S301102000020
2026-07-01T02:33:33,NEW,2025 CA 001702,07/14/2026 11:00 AM,,"$226,965.08",,"$226,965.08",MULTIPLE
2026-07-01T02:33:33,NEW,2025 CC 006057,07/14/2026 11:00 AM,"2301 W MICHIGAN AVE 34 PENSACOLA, FL- 32526","$17,487.05","$101,916.00","$17,487.05",122S302500000034
2026-07-01T02:33:33,NEW,2023 CA 003387,07/15/2026 11:00 AM,"285 RIVER ANNEX RD CANTONMENT, FL- 32533","$240,417.45","$243,089.00","$240,417.45",131N321003000000
2026-07-01T02:33:33,NEW,2025 CA 001915,07/15/2026 11:00 AM,"1211 DEXTER AVE PERDIDO KEY, FL- 32507","$53,968.57","$119,230.00",Hidden,502S305000006012
2026-07-01T02:33:33,NEW,2021 CA 002588,07/21/2026 11:00 AM,"1910 E CERVANTES ST PENSACOLA, FL- 32501","$264,906.49","$261,252.00","$264,906.49",000S009025140118
2026-07-01T02:33:33,NEW,2025 CA 001019,07/21/2026 11:00 AM,"10560 TARA DAWN CIR PENSACOLA, FL- 32534","$86,051.70","$221,984.00","$86,051.70",221N303300009001
2026-07-01T02:33:33,NEW,2025 CA 001414,07/21/2026 11:00 AM,"106 PACE PKWY CANTONMENT, FL- 32533","$179,780.75","$98,413.00","$179,780.75",101N314101300001
2026-07-01T02:33:33,NEW,2025 CA 001490,07/22/2026 11:00 AM,"9 MISSISSIPPI CIR PENSACOLA, FL- 32505","$92,684.17","$130,146.00","$92,684.17",152S306200021001
2026-07-01T02:33:33,NEW,2026 CA 000221,07/22/2026 11:00 AM,"7562 HOWARD DEAN LN PENSACOLA, FL- 32526","$156,887.87","$374,529.00","$156,887.87",131S314100003001
2026-07-01T02:33:33,NEW,2025 CA 001478,07/23/2026 11:00 AM,"2244 VALLE ESCONDIDO DR PENSACOLA, FL- 32526","$254,088.13","$271,400.00","$254,088.13",122S302000007005
2026-07-01T02:33:33,NEW,2025 CA 001574,07/23/2026 11:00 AM,"2164 CLIFFBROOK AVE PENSACOLA, FL- 32526","$264,456.66","$231,310.00","$264,456.66",241S305000004002
2026-07-08T02:33:56,NEW,2025 CA 001053,07/28/2026 11:00 AM,"126 MINTZ LN CANTONMENT, FL- 32533","$190,358.11","$123,262.00","$190,358.11",101N314101130001
2026-07-08T02:33:56,NEW,2025 CA 001226,07/28/2026 11:00 AM,"6727 LAKE JOANNE DR PENSACOLA, FL- 32506","$17,348.81","$132,535.00",Hidden,212S311102000009
2026-07-08T02:33:56,NEW,2025 CA 001927,07/28/2026 11:00 AM,"413 FRISCO RD PERDIDO KEY, FL- 32507","$62,783.08","$110,616.00","$62,783.08",372S301000001003
2026-07-08T02:33:56,NEW,2025 CA 002045,07/28/2026 11:00 AM,"8831 FIGLAND AVE PENSACOLA, FL- 32534","$105,563.45","$138,179.00","$105,563.45",111S301901003007
2026-07-08T02:33:56,NEW,2025 CA 001091,07/29/2026 11:00 AM,"1014 BARNETT ST PENSACOLA, FL- 32505","$21,153.03","$96,006.00","$21,153.03",471S302000000026
2026-07-08T02:33:56,NEW,2025 CA 001381,07/29/2026 11:00 AM,"4025 CONNELL DR PENSACOLA, FL- 32503","$515,103.09","$468,405.00","$515,103.09",331S308300070112
2026-07-08T02:33:56,NEW,2025 CA 001796,07/29/2026 11:00 AM,"102 EMERALD AVE PENSACOLA, FL- 32505","$103,194.15","$120,743.00","$103,194.15",162S302400024022
2026-07-08T02:33:56,NEW,2026 CA 000001,07/29/2026 11:00 AM,"505 IVES PL PENSACOLA, FL- 32514","$47,754.06","$33,670.00","$47,754.06",211S302103054002
2026-07-08T02:33:56,NEW,2025 CA 000663,07/30/2026 11:00 AM,"151 N GARFIELD PENSACOLA, FL- 32505","$45,855.04","$108,019.00","$45,855.04",152S301000004002
2026-07-08T02:33:56,NEW,2025 CA 000673,07/30/2026 11:00 AM,"352 ARABIAN CIR PENSACOLA, FL- 32506","$296,751.77","$207,711.00","$296,751.77",202S314202027004
2026-07-08T02:33:56,NEW,2025 CA 000858,07/30/2026 11:00 AM,"4315 N 9TH AVE PENSACOLA, FL- 32503","$295,944.55","$182,434.00","$295,944.55",491S305002019003
2026-07-08T02:33:56,NEW,2025 CA 001534,07/30/2026 11:00 AM,"2617 LEONARD ST PENSACOLA, FL- 32505","$297,598.82","$166,436.00","$297,598.82",172S301400060078
2026-07-08T02:33:56,CLOSED,2024 CA 001572,07/07/2026 11:00 AM,,"$585,083.06",,"$585,083.06",MULTIPLE
2026-07-08T02:33:56,CLOSED,2025 CA 000935,07/07/2026 11:00 AM,"4045 AUDUBON DR PENSACOLA, FL- 32504","$188,231.63","$172,017.00",Hidden,101S294107000000
2026-07-08T02:33:56,CLOSED,2024 CA 000552,07/08/2026 11:00 AM,"7424 STAGECOACH RD PENSACOLA, FL- 32526","$376,129.98","$292,633.00",Hidden,211S311104003001
2026-07-08T02:33:56,CLOSED,2024 CA 001027,07/08/2026 11:00 AM,"250 CHESTNUT ST PENSACOLA, FL- 32506","$37,862.70","$88,327.00","$37,862.70",342S301262320004
2026-07-09T02:34:03,NEW,2025 CA 001647,07/14/2026 11:00 AM,"1828 NESTLE DR PENSACOLA, FL- 32534","$187,883.83","$147,269.00","$228,228.76",121S311200000025
2026-07-09T02:34:03,CLOSED,2024 CC 005846,07/09/2026 11:00 AM,"2423 TRAILWOOD DR CANTONMENT, FL- 32533","$9,679.20","$180,901.00","$9,679.20",021S314400300003
2026-07-09T02:34:03,CLOSED,2025 CA 001647,07/14/2026 11:00 AM,"314 W 9 1/2 MILE RD PENSACOLA, FL- 32534","$228,228.76","$173,724.00","$228,228.76",091S301102000020
2026-07-10T02:34:11,CLOSED,2026 CA 000221,07/22/2026 11:00 AM,"7562 HOWARD DEAN LN PENSACOLA, FL- 32526","$156,887.87","$374,529.00","$156,887.87",131S314100003001
2026-07-10T02:34:11,CLOSED,2025 CA 001574,07/23/2026 11:00 AM,"2164 CLIFFBROOK AVE PENSACOLA, FL- 32526","$264,456.66","$231,310.00","$264,456.66",241S305000004002
2026-07-13T02:34:11,CLOSED,2025 CA 001434,07/10/2026 11:00 AM,"314 W 9 1/2 MILE RD PENSACOLA, FL- 32534","$228,228.76","$173,724.00",Hidden,091S301102000020
2026-07-13T02:34:11,CLOSED,2025 CA 001414,07/21/2026 11:00 AM,"106 PACE PKWY CANTONMENT, FL- 32533","$179,780.75","$98,413.00","$179,780.75",101N314101300001
2026-07-15T02:34:11,NEW,2025 CA 002012,07/30/2026 11:00 AM,"4508 CHARMONTE WAY PENSACOLA, FL- 32505","$183,940.46","$170,833.00","$183,940.46",102S301000021010
2026-07-15T02:34:11,NEW,2025 CA 000844,08/04/2026 11:00 AM,"2423 TRAILWOOD DR CANTONMENT, FL- 32533","$301,493.48","$180,901.00","$301,493.48",021S314400300003
2026-07-15T02:34:11,NEW,2025 CA 001242,08/04/2026 11:00 AM,"1060 COBBLESTONE DR PENSACOLA, FL- 32514","$309,499.68","$237,175.00","$309,499.68",071S301500010002
2026-07-15T02:34:11,NEW,2025 CA 001816,08/04/2026 11:00 AM,"523 BAYLISS CT PENSACOLA, FL- 32505","$161,638.91","$20,000.00","$161,638.91",461S302001010053
2026-07-15T02:34:11,NEW,2025 CA 001987,08/04/2026 11:00 AM,"683 CHADWICK ST PENSACOLA, FL- 32503","$83,671.99","$150,862.00","$83,671.99",491S309101000024
2026-07-15T02:34:11,NEW,2025 CA 001113,08/07/2026 11:00 AM,"4955 LANETT DR PENSACOLA, FL- 32526","$143,847.87","$185,724.00","$143,847.87",012S313500004003
2026-07-15T02:34:11,CLOSED,2025 CA 001647,07/14/2026 11:00 AM,"1828 NESTLE DR PENSACOLA, FL- 32534","$187,883.83","$147,269.00",Hidden,121S311200000025
